,0
412,https://www.baseball-reference.com/boxes/CLE/CLE201804300.shtml
413,https://www.baseball-reference.com/boxes/DET/DET201804300.shtml
414,https://www.baseball-reference.com/boxes/HOU/HOU201804300.shtml
415,https://www.baseball-reference.com/boxes/MIA/MIA201804300.shtml
416,https://www.baseball-reference.com/boxes/MIN/MIN201804300.shtml
417,https://www.baseball-reference.com/boxes/SFN/SFN201804300.shtml
418,https://www.baseball-reference.com/boxes/WAS/WAS201804300.shtml
419,https://www.baseball-reference.com/boxes/ANA/ANA201805010.shtml
420,https://www.baseball-reference.com/boxes/ARI/ARI201805010.shtml
421,https://www.baseball-reference.com/boxes/BOS/BOS201805010.shtml
422,https://www.baseball-reference.com/boxes/CHN/CHN201805010.shtml
423,https://www.baseball-reference.com/boxes/CIN/CIN201805010.shtml
424,https://www.baseball-reference.com/boxes/CLE/CLE201805010.shtml
425,https://www.baseball-reference.com/boxes/DET/DET201805010.shtml
426,https://www.baseball-reference.com/boxes/HOU/HOU201805010.shtml
427,https://www.baseball-reference.com/boxes/MIA/MIA201805010.shtml
428,https://www.baseball-reference.com/boxes/MIN/MIN201805010.shtml
429,https://www.baseball-reference.com/boxes/NYN/NYN201805010.shtml
430,https://www.baseball-reference.com/boxes/SEA/SEA201805010.shtml
431,https://www.baseball-reference.com/boxes/SFN/SFN201805010.shtml
432,https://www.baseball-reference.com/boxes/SLN/SLN201805010.shtml
433,https://www.baseball-reference.com/boxes/WAS/WAS201805010.shtml
434,https://www.baseball-reference.com/boxes/ANA/ANA201805020.shtml
435,https://www.baseball-reference.com/boxes/ARI/ARI201805020.shtml
436,https://www.baseball-reference.com/boxes/BOS/BOS201805020.shtml
437,https://www.baseball-reference.com/boxes/CHN/CHN201805020.shtml
438,https://www.baseball-reference.com/boxes/CIN/CIN201805020.shtml
439,https://www.baseball-reference.com/boxes/CLE/CLE201805020.shtml
440,https://www.baseball-reference.com/boxes/DET/DET201805020.shtml
441,https://www.baseball-reference.com/boxes/HOU/HOU201805020.shtml
442,https://www.baseball-reference.com/boxes/MIA/MIA201805020.shtml
443,https://www.baseball-reference.com/boxes/MIN/MIN201805020.shtml
444,https://www.baseball-reference.com/boxes/NYN/NYN201805020.shtml
445,https://www.baseball-reference.com/boxes/SEA/SEA201805020.shtml
446,https://www.baseball-reference.com/boxes/SFN/SFN201805020.shtml
447,https://www.baseball-reference.com/boxes/SLN/SLN201805020.shtml
448,https://www.baseball-reference.com/boxes/WAS/WAS201805020.shtml
449,https://www.baseball-reference.com/boxes/ANA/ANA201805030.shtml
450,https://www.baseball-reference.com/boxes/ARI/ARI201805030.shtml
451,https://www.baseball-reference.com/boxes/CHA/CHA201805030.shtml
452,https://www.baseball-reference.com/boxes/CLE/CLE201805031.shtml
453,https://www.baseball-reference.com/boxes/CLE/CLE201805032.shtml
454,https://www.baseball-reference.com/boxes/HOU/HOU201805030.shtml
455,https://www.baseball-reference.com/boxes/KCA/KCA201805030.shtml
456,https://www.baseball-reference.com/boxes/NYN/NYN201805030.shtml
457,https://www.baseball-reference.com/boxes/SEA/SEA201805030.shtml
458,https://www.baseball-reference.com/boxes/TEX/TEX201805030.shtml
459,https://www.baseball-reference.com/boxes/WAS/WAS201805030.shtml
460,https://www.baseball-reference.com/boxes/ARI/ARI201805040.shtml
461,https://www.baseball-reference.com/boxes/ATL/ATL201805040.shtml
462,https://www.baseball-reference.com/boxes/CHA/CHA201805040.shtml
463,https://www.baseball-reference.com/boxes/CIN/CIN201805040.shtml
464,https://www.baseball-reference.com/boxes/KCA/KCA201805040.shtml
465,https://www.baseball-reference.com/boxes/MIL/MIL201805040.shtml
466,https://www.baseball-reference.com/boxes/NYA/NYA201805040.shtml
467,https://www.baseball-reference.com/boxes/NYN/NYN201805040.shtml
468,https://www.baseball-reference.com/boxes/OAK/OAK201805040.shtml
469,https://www.baseball-reference.com/boxes/SDN/SDN201805040.shtml
470,https://www.baseball-reference.com/boxes/SEA/SEA201805040.shtml
471,https://www.baseball-reference.com/boxes/SLN/SLN201805040.shtml
472,https://www.baseball-reference.com/boxes/TBA/TBA201805040.shtml
473,https://www.baseball-reference.com/boxes/TEX/TEX201805040.shtml
474,https://www.baseball-reference.com/boxes/WAS/WAS201805040.shtml
475,https://www.baseball-reference.com/boxes/ARI/ARI201805050.shtml
476,https://www.baseball-reference.com/boxes/ATL/ATL201805050.shtml
477,https://www.baseball-reference.com/boxes/CHA/CHA201805050.shtml
478,https://www.baseball-reference.com/boxes/CIN/CIN201805050.shtml
479,https://www.baseball-reference.com/boxes/KCA/KCA201805050.shtml
480,https://www.baseball-reference.com/boxes/MIL/MIL201805050.shtml
481,https://www.baseball-reference.com/boxes/NYA/NYA201805050.shtml
482,https://www.baseball-reference.com/boxes/NYN/NYN201805050.shtml
483,https://www.baseball-reference.com/boxes/OAK/OAK201805050.shtml
484,https://www.baseball-reference.com/boxes/SDN/SDN201805050.shtml
485,https://www.baseball-reference.com/boxes/SEA/SEA201805050.shtml
486,https://www.baseball-reference.com/boxes/SLN/SLN201805050.shtml
487,https://www.baseball-reference.com/boxes/TBA/TBA201805050.shtml
488,https://www.baseball-reference.com/boxes/TEX/TEX201805050.shtml
489,https://www.baseball-reference.com/boxes/WAS/WAS201805050.shtml
490,https://www.baseball-reference.com/boxes/ARI/ARI201805060.shtml
491,https://www.baseball-reference.com/boxes/ATL/ATL201805060.shtml
492,https://www.baseball-reference.com/boxes/CHA/CHA201805060.shtml
493,https://www.baseball-reference.com/boxes/CIN/CIN201805060.shtml
494,https://www.baseball-reference.com/boxes/KCA/KCA201805060.shtml
495,https://www.baseball-reference.com/boxes/MIL/MIL201805060.shtml
496,https://www.baseball-reference.com/boxes/NYA/NYA201805060.shtml
497,https://www.baseball-reference.com/boxes/NYN/NYN201805060.shtml
498,https://www.baseball-reference.com/boxes/OAK/OAK201805060.shtml
499,https://www.baseball-reference.com/boxes/SDN/SDN201805060.shtml
500,https://www.baseball-reference.com/boxes/SEA/SEA201805060.shtml
501,https://www.baseball-reference.com/boxes/SLN/SLN201805060.shtml
502,https://www.baseball-reference.com/boxes/TBA/TBA201805060.shtml
503,https://www.baseball-reference.com/boxes/TEX/TEX201805060.shtml
504,https://www.baseball-reference.com/boxes/WAS/WAS201805060.shtml
505,https://www.baseball-reference.com/boxes/CHN/CHN201805070.shtml
506,https://www.baseball-reference.com/boxes/CIN/CIN201805070.shtml
507,https://www.baseball-reference.com/boxes/OAK/OAK201805070.shtml
508,https://www.baseball-reference.com/boxes/PHI/PHI201805070.shtml
509,https://www.baseball-reference.com/boxes/SDN/SDN201805070.shtml
510,https://www.baseball-reference.com/boxes/SLN/SLN201805070.shtml
511,https://www.baseball-reference.com/boxes/TEX/TEX201805070.shtml
512,https://www.baseball-reference.com/boxes/BAL/BAL201805080.shtml
513,https://www.baseball-reference.com/boxes/CHA/CHA201805080.shtml
514,https://www.baseball-reference.com/boxes/CHN/CHN201805080.shtml
515,https://www.baseball-reference.com/boxes/CIN/CIN201805080.shtml
516,https://www.baseball-reference.com/boxes/COL/COL201805080.shtml
517,https://www.baseball-reference.com/boxes/LAN/LAN201805080.shtml
518,https://www.baseball-reference.com/boxes/MIL/MIL201805080.shtml
519,https://www.baseball-reference.com/boxes/NYA/NYA201805080.shtml
520,https://www.baseball-reference.com/boxes/OAK/OAK201805080.shtml
521,https://www.baseball-reference.com/boxes/PHI/PHI201805080.shtml
522,https://www.baseball-reference.com/boxes/SDN/SDN201805080.shtml
523,https://www.baseball-reference.com/boxes/SLN/SLN201805080.shtml
524,https://www.baseball-reference.com/boxes/TBA/TBA201805080.shtml
525,https://www.baseball-reference.com/boxes/TEX/TEX201805080.shtml
526,https://www.baseball-reference.com/boxes/TOR/TOR201805080.shtml
527,https://www.baseball-reference.com/boxes/BAL/BAL201805090.shtml
528,https://www.baseball-reference.com/boxes/CHA/CHA201805090.shtml
529,https://www.baseball-reference.com/boxes/CHN/CHN201805090.shtml
530,https://www.baseball-reference.com/boxes/CIN/CIN201805090.shtml
531,https://www.baseball-reference.com/boxes/COL/COL201805090.shtml
532,https://www.baseball-reference.com/boxes/LAN/LAN201805090.shtml
533,https://www.baseball-reference.com/boxes/MIL/MIL201805090.shtml
534,https://www.baseball-reference.com/boxes/NYA/NYA201805090.shtml
535,https://www.baseball-reference.com/boxes/OAK/OAK201805090.shtml
536,https://www.baseball-reference.com/boxes/PHI/PHI201805090.shtml
537,https://www.baseball-reference.com/boxes/SDN/SDN201805090.shtml
538,https://www.baseball-reference.com/boxes/TBA/TBA201805090.shtml
539,https://www.baseball-reference.com/boxes/TEX/TEX201805090.shtml
540,https://www.baseball-reference.com/boxes/TOR/TOR201805090.shtml
541,https://www.baseball-reference.com/boxes/ANA/ANA201805100.shtml
542,https://www.baseball-reference.com/boxes/ARI/ARI201805100.shtml
543,https://www.baseball-reference.com/boxes/BAL/BAL201805100.shtml
544,https://www.baseball-reference.com/boxes/COL/COL201805100.shtml
545,https://www.baseball-reference.com/boxes/LAN/LAN201805100.shtml
546,https://www.baseball-reference.com/boxes/MIA/MIA201805100.shtml
547,https://www.baseball-reference.com/boxes/NYA/NYA201805100.shtml
548,https://www.baseball-reference.com/boxes/PHI/PHI201805100.shtml
549,https://www.baseball-reference.com/boxes/SDN/SDN201805100.shtml
550,https://www.baseball-reference.com/boxes/TOR/TOR201805100.shtml
551,https://www.baseball-reference.com/boxes/ANA/ANA201805110.shtml
552,https://www.baseball-reference.com/boxes/ARI/ARI201805110.shtml
553,https://www.baseball-reference.com/boxes/BAL/BAL201805110.shtml
554,https://www.baseball-reference.com/boxes/CHN/CHN201805110.shtml
555,https://www.baseball-reference.com/boxes/CLE/CLE201805110.shtml
556,https://www.baseball-reference.com/boxes/COL/COL201805110.shtml
557,https://www.baseball-reference.com/boxes/HOU/HOU201805110.shtml
558,https://www.baseball-reference.com/boxes/LAN/LAN201805110.shtml
559,https://www.baseball-reference.com/boxes/MIA/MIA201805110.shtml
560,https://www.baseball-reference.com/boxes/NYA/NYA201805110.shtml
561,https://www.baseball-reference.com/boxes/PHI/PHI201805110.shtml
562,https://www.baseball-reference.com/boxes/PIT/PIT201805110.shtml
563,https://www.baseball-reference.com/boxes/SDN/SDN201805110.shtml
564,https://www.baseball-reference.com/boxes/TOR/TOR201805110.shtml
565,https://www.baseball-reference.com/boxes/ANA/ANA201805120.shtml
566,https://www.baseball-reference.com/boxes/ARI/ARI201805120.shtml
567,https://www.baseball-reference.com/boxes/BAL/BAL201805121.shtml
568,https://www.baseball-reference.com/boxes/BAL/BAL201805122.shtml
569,https://www.baseball-reference.com/boxes/CHN/CHN201805120.shtml
570,https://www.baseball-reference.com/boxes/CLE/CLE201805120.shtml
571,https://www.baseball-reference.com/boxes/COL/COL201805120.shtml
572,https://www.baseball-reference.com/boxes/DET/DET201805121.shtml
573,https://www.baseball-reference.com/boxes/DET/DET201805122.shtml
574,https://www.baseball-reference.com/boxes/HOU/HOU201805120.shtml
575,https://www.baseball-reference.com/boxes/LAN/LAN201805120.shtml
576,https://www.baseball-reference.com/boxes/MIA/MIA201805120.shtml
577,https://www.baseball-reference.com/boxes/NYA/NYA201805120.shtml
578,https://www.baseball-reference.com/boxes/PIT/PIT201805120.shtml
579,https://www.baseball-reference.com/boxes/SDN/SDN201805120.shtml
580,https://www.baseball-reference.com/boxes/TOR/TOR201805120.shtml
581,https://www.baseball-reference.com/boxes/ANA/ANA201805130.shtml
582,https://www.baseball-reference.com/boxes/ARI/ARI201805130.shtml
583,https://www.baseball-reference.com/boxes/BAL/BAL201805130.shtml
584,https://www.baseball-reference.com/boxes/CHN/CHN201805130.shtml
585,https://www.baseball-reference.com/boxes/CLE/CLE201805130.shtml
586,https://www.baseball-reference.com/boxes/COL/COL201805130.shtml
587,https://www.baseball-reference.com/boxes/DET/DET201805130.shtml
588,https://www.baseball-reference.com/boxes/HOU/HOU201805130.shtml
589,https://www.baseball-reference.com/boxes/LAN/LAN201805130.shtml
590,https://www.baseball-reference.com/boxes/MIA/MIA201805130.shtml
591,https://www.baseball-reference.com/boxes/NYA/NYA201805130.shtml
592,https://www.baseball-reference.com/boxes/PHI/PHI201805130.shtml
593,https://www.baseball-reference.com/boxes/PIT/PIT201805130.shtml
594,https://www.baseball-reference.com/boxes/SDN/SDN201805130.shtml
595,https://www.baseball-reference.com/boxes/TOR/TOR201805130.shtml
596,https://www.baseball-reference.com/boxes/ANA/ANA201805140.shtml
597,https://www.baseball-reference.com/boxes/ARI/ARI201805140.shtml
598,https://www.baseball-reference.com/boxes/BOS/BOS201805140.shtml
599,https://www.baseball-reference.com/boxes/CHN/CHN201805140.shtml
600,https://www.baseball-reference.com/boxes/DET/DET201805140.shtml
601,https://www.baseball-reference.com/boxes/KCA/KCA201805140.shtml
602,https://www.baseball-reference.com/boxes/MIN/MIN201805140.shtml
603,https://www.baseball-reference.com/boxes/SDN/SDN201805140.shtml
604,https://www.baseball-reference.com/boxes/SFN/SFN201805140.shtml
605,https://www.baseball-reference.com/boxes/ANA/ANA201805150.shtml
606,https://www.baseball-reference.com/boxes/ARI/ARI201805150.shtml
607,https://www.baseball-reference.com/boxes/ATL/ATL201805150.shtml
608,https://www.baseball-reference.com/boxes/BOS/BOS201805150.shtml
609,https://www.baseball-reference.com/boxes/DET/DET201805150.shtml
610,https://www.baseball-reference.com/boxes/KCA/KCA201805150.shtml
611,https://www.baseball-reference.com/boxes/MIA/MIA201805150.shtml
612,https://www.baseball-reference.com/boxes/MIN/MIN201805150.shtml
613,https://www.baseball-reference.com/boxes/NYN/NYN201805150.shtml
614,https://www.baseball-reference.com/boxes/PIT/PIT201805150.shtml
615,https://www.baseball-reference.com/boxes/SDN/SDN201805150.shtml
616,https://www.baseball-reference.com/boxes/SEA/SEA201805150.shtml
617,https://www.baseball-reference.com/boxes/SFN/SFN201805150.shtml
618,https://www.baseball-reference.com/boxes/WAS/WAS201805150.shtml
619,https://www.baseball-reference.com/boxes/ANA/ANA201805160.shtml
620,https://www.baseball-reference.com/boxes/ARI/ARI201805160.shtml
621,https://www.baseball-reference.com/boxes/ATL/ATL201805160.shtml
622,https://www.baseball-reference.com/boxes/BAL/BAL201805160.shtml
623,https://www.baseball-reference.com/boxes/BOS/BOS201805160.shtml
624,https://www.baseball-reference.com/boxes/DET/DET201805160.shtml
625,https://www.baseball-reference.com/boxes/KCA/KCA201805160.shtml
626,https://www.baseball-reference.com/boxes/MIA/MIA201805160.shtml
627,https://www.baseball-reference.com/boxes/MIN/MIN201805160.shtml
628,https://www.baseball-reference.com/boxes/NYN/NYN201805160.shtml
629,https://www.baseball-reference.com/boxes/PIT/PIT201805160.shtml
630,https://www.baseball-reference.com/boxes/SEA/SEA201805160.shtml
631,https://www.baseball-reference.com/boxes/SFN/SFN201805160.shtml
632,https://www.baseball-reference.com/boxes/ANA/ANA201805170.shtml
633,https://www.baseball-reference.com/boxes/BOS/BOS201805170.shtml
634,https://www.baseball-reference.com/boxes/CHA/CHA201805170.shtml
635,https://www.baseball-reference.com/boxes/MIA/MIA201805170.shtml
636,https://www.baseball-reference.com/boxes/PIT/PIT201805170.shtml
637,https://www.baseball-reference.com/boxes/SEA/SEA201805170.shtml
638,https://www.baseball-reference.com/boxes/SFN/SFN201805170.shtml
639,https://www.baseball-reference.com/boxes/SLN/SLN201805170.shtml
640,https://www.baseball-reference.com/boxes/TOR/TOR201805170.shtml
641,https://www.baseball-reference.com/boxes/ANA/ANA201805180.shtml
642,https://www.baseball-reference.com/boxes/ATL/ATL201805180.shtml
643,https://www.baseball-reference.com/boxes/BOS/BOS201805180.shtml
644,https://www.baseball-reference.com/boxes/CHA/CHA201805180.shtml
645,https://www.baseball-reference.com/boxes/CIN/CIN201805180.shtml
646,https://www.baseball-reference.com/boxes/HOU/HOU201805180.shtml
647,https://www.baseball-reference.com/boxes/KCA/KCA201805180.shtml
648,https://www.baseball-reference.com/boxes/MIN/MIN201805180.shtml
649,https://www.baseball-reference.com/boxes/NYN/NYN201805180.shtml
650,https://www.baseball-reference.com/boxes/PIT/PIT201805180.shtml
651,https://www.baseball-reference.com/boxes/SEA/SEA201805180.shtml
652,https://www.baseball-reference.com/boxes/SFN/SFN201805180.shtml
653,https://www.baseball-reference.com/boxes/SLN/SLN201805180.shtml
654,https://www.baseball-reference.com/boxes/TOR/TOR201805180.shtml
655,https://www.baseball-reference.com/boxes/ANA/ANA201805190.shtml
656,https://www.baseball-reference.com/boxes/ATL/ATL201805190.shtml
657,https://www.baseball-reference.com/boxes/BOS/BOS201805190.shtml
658,https://www.baseball-reference.com/boxes/CHA/CHA201805190.shtml
659,https://www.baseball-reference.com/boxes/CIN/CIN201805191.shtml
660,https://www.baseball-reference.com/boxes/CIN/CIN201805192.shtml
661,https://www.baseball-reference.com/boxes/HOU/HOU201805190.shtml
662,https://www.baseball-reference.com/boxes/KCA/KCA201805190.shtml
663,https://www.baseball-reference.com/boxes/MIN/MIN201805190.shtml
664,https://www.baseball-reference.com/boxes/NYN/NYN201805190.shtml
665,https://www.baseball-reference.com/boxes/PIT/PIT201805190.shtml
666,https://www.baseball-reference.com/boxes/SEA/SEA201805190.shtml
667,https://www.baseball-reference.com/boxes/SFN/SFN201805190.shtml
668,https://www.baseball-reference.com/boxes/SLN/SLN201805190.shtml
669,https://www.baseball-reference.com/boxes/TOR/TOR201805190.shtml
670,https://www.baseball-reference.com/boxes/WAS/WAS201805191.shtml
671,https://www.baseball-reference.com/boxes/WAS/WAS201805192.shtml
672,https://www.baseball-reference.com/boxes/ANA/ANA201805200.shtml
673,https://www.baseball-reference.com/boxes/ATL/ATL201805200.shtml
674,https://www.baseball-reference.com/boxes/BOS/BOS201805200.shtml
675,https://www.baseball-reference.com/boxes/CHA/CHA201805200.shtml
676,https://www.baseball-reference.com/boxes/CIN/CIN201805200.shtml
677,https://www.baseball-reference.com/boxes/HOU/HOU201805200.shtml
678,https://www.baseball-reference.com/boxes/KCA/KCA201805200.shtml
679,https://www.baseball-reference.com/boxes/MIN/MIN201805200.shtml
680,https://www.baseball-reference.com/boxes/NYN/NYN201805200.shtml
681,https://www.baseball-reference.com/boxes/PIT/PIT201805200.shtml
682,https://www.baseball-reference.com/boxes/SEA/SEA201805200.shtml
683,https://www.baseball-reference.com/boxes/SFN/SFN201805200.shtml
684,https://www.baseball-reference.com/boxes/SLN/SLN201805200.shtml
685,https://www.baseball-reference.com/boxes/TOR/TOR201805200.shtml
686,https://www.baseball-reference.com/boxes/WAS/WAS201805200.shtml
687,https://www.baseball-reference.com/boxes/CHA/CHA201805210.shtml
688,https://www.baseball-reference.com/boxes/LAN/LAN201805210.shtml
689,https://www.baseball-reference.com/boxes/MIL/MIL201805210.shtml
690,https://www.baseball-reference.com/boxes/MIN/MIN201805210.shtml
691,https://www.baseball-reference.com/boxes/NYN/NYN201805210.shtml
692,https://www.baseball-reference.com/boxes/PHI/PHI201805210.shtml
693,https://www.baseball-reference.com/boxes/SLN/SLN201805210.shtml
694,https://www.baseball-reference.com/boxes/TEX/TEX201805210.shtml
695,https://www.baseball-reference.com/boxes/WAS/WAS201805210.shtml
696,https://www.baseball-reference.com/boxes/CHA/CHA201805220.shtml
697,https://www.baseball-reference.com/boxes/CHN/CHN201805220.shtml
698,https://www.baseball-reference.com/boxes/CIN/CIN201805220.shtml
699,https://www.baseball-reference.com/boxes/HOU/HOU201805220.shtml
700,https://www.baseball-reference.com/boxes/LAN/LAN201805220.shtml
701,https://www.baseball-reference.com/boxes/MIL/MIL201805220.shtml
702,https://www.baseball-reference.com/boxes/MIN/MIN201805220.shtml
703,https://www.baseball-reference.com/boxes/NYN/NYN201805220.shtml
704,https://www.baseball-reference.com/boxes/OAK/OAK201805220.shtml
705,https://www.baseball-reference.com/boxes/PHI/PHI201805220.shtml
706,https://www.baseball-reference.com/boxes/SLN/SLN201805220.shtml
707,https://www.baseball-reference.com/boxes/TBA/TBA201805220.shtml
708,https://www.baseball-reference.com/boxes/TEX/TEX201805220.shtml
709,https://www.baseball-reference.com/boxes/TOR/TOR201805220.shtml
710,https://www.baseball-reference.com/boxes/WAS/WAS201805220.shtml
711,https://www.baseball-reference.com/boxes/CHA/CHA201805230.shtml
712,https://www.baseball-reference.com/boxes/CHN/CHN201805230.shtml
713,https://www.baseball-reference.com/boxes/CIN/CIN201805230.shtml
714,https://www.baseball-reference.com/boxes/HOU/HOU201805230.shtml
715,https://www.baseball-reference.com/boxes/LAN/LAN201805230.shtml
716,https://www.baseball-reference.com/boxes/MIL/MIL201805230.shtml
717,https://www.baseball-reference.com/boxes/MIN/MIN201805230.shtml
718,https://www.baseball-reference.com/boxes/NYN/NYN201805230.shtml
719,https://www.baseball-reference.com/boxes/OAK/OAK201805230.shtml
720,https://www.baseball-reference.com/boxes/PHI/PHI201805230.shtml
721,https://www.baseball-reference.com/boxes/SLN/SLN201805230.shtml
722,https://www.baseball-reference.com/boxes/TBA/TBA201805230.shtml
723,https://www.baseball-reference.com/boxes/TEX/TEX201805230.shtml
724,https://www.baseball-reference.com/boxes/TOR/TOR201805230.shtml
725,https://www.baseball-reference.com/boxes/WAS/WAS201805230.shtml
726,https://www.baseball-reference.com/boxes/CHA/CHA201805240.shtml
727,https://www.baseball-reference.com/boxes/CIN/CIN201805240.shtml
728,https://www.baseball-reference.com/boxes/CLE/CLE201805240.shtml
729,https://www.baseball-reference.com/boxes/MIL/MIL201805240.shtml
730,https://www.baseball-reference.com/boxes/OAK/OAK201805240.shtml
731,https://www.baseball-reference.com/boxes/TBA/TBA201805240.shtml
732,https://www.baseball-reference.com/boxes/TEX/TEX201805240.shtml
733,https://www.baseball-reference.com/boxes/TOR/TOR201805240.shtml
734,https://www.baseball-reference.com/boxes/BOS/BOS201805250.shtml
735,https://www.baseball-reference.com/boxes/CHN/CHN201805250.shtml
736,https://www.baseball-reference.com/boxes/CLE/CLE201805250.shtml
737,https://www.baseball-reference.com/boxes/COL/COL201805250.shtml
738,https://www.baseball-reference.com/boxes/DET/DET201805250.shtml
739,https://www.baseball-reference.com/boxes/LAN/LAN201805250.shtml
740,https://www.baseball-reference.com/boxes/MIA/MIA201805250.shtml
741,https://www.baseball-reference.com/boxes/MIL/MIL201805250.shtml
742,https://www.baseball-reference.com/boxes/NYA/NYA201805250.shtml
743,https://www.baseball-reference.com/boxes/OAK/OAK201805250.shtml
744,https://www.baseball-reference.com/boxes/PHI/PHI201805250.shtml
745,https://www.baseball-reference.com/boxes/PIT/PIT201805250.shtml
746,https://www.baseball-reference.com/boxes/SEA/SEA201805250.shtml
747,https://www.baseball-reference.com/boxes/TBA/TBA201805250.shtml
748,https://www.baseball-reference.com/boxes/TEX/TEX201805250.shtml
749,https://www.baseball-reference.com/boxes/BOS/BOS201805260.shtml
750,https://www.baseball-reference.com/boxes/CHN/CHN201805260.shtml
751,https://www.baseball-reference.com/boxes/CLE/CLE201805260.shtml
752,https://www.baseball-reference.com/boxes/COL/COL201805260.shtml
753,https://www.baseball-reference.com/boxes/DET/DET201805260.shtml
754,https://www.baseball-reference.com/boxes/LAN/LAN201805260.shtml
755,https://www.baseball-reference.com/boxes/MIA/MIA201805260.shtml
756,https://www.baseball-reference.com/boxes/MIL/MIL201805260.shtml
757,https://www.baseball-reference.com/boxes/NYA/NYA201805260.shtml
758,https://www.baseball-reference.com/boxes/OAK/OAK201805260.shtml
759,https://www.baseball-reference.com/boxes/PHI/PHI201805260.shtml
760,https://www.baseball-reference.com/boxes/PIT/PIT201805260.shtml
761,https://www.baseball-reference.com/boxes/SEA/SEA201805260.shtml
762,https://www.baseball-reference.com/boxes/TBA/TBA201805260.shtml
763,https://www.baseball-reference.com/boxes/TEX/TEX201805260.shtml
764,https://www.baseball-reference.com/boxes/BOS/BOS201805270.shtml
765,https://www.baseball-reference.com/boxes/CHN/CHN201805270.shtml
766,https://www.baseball-reference.com/boxes/CLE/CLE201805270.shtml
767,https://www.baseball-reference.com/boxes/COL/COL201805270.shtml
768,https://www.baseball-reference.com/boxes/DET/DET201805270.shtml
769,https://www.baseball-reference.com/boxes/LAN/LAN201805270.shtml
770,https://www.baseball-reference.com/boxes/MIA/MIA201805270.shtml
771,https://www.baseball-reference.com/boxes/MIL/MIL201805270.shtml
772,https://www.baseball-reference.com/boxes/NYA/NYA201805270.shtml
773,https://www.baseball-reference.com/boxes/OAK/OAK201805270.shtml
774,https://www.baseball-reference.com/boxes/PHI/PHI201805270.shtml
775,https://www.baseball-reference.com/boxes/PIT/PIT201805270.shtml
776,https://www.baseball-reference.com/boxes/SEA/SEA201805270.shtml
777,https://www.baseball-reference.com/boxes/TBA/TBA201805270.shtml
778,https://www.baseball-reference.com/boxes/TEX/TEX201805270.shtml
779,https://www.baseball-reference.com/boxes/ARI/ARI201805280.shtml
780,https://www.baseball-reference.com/boxes/ATL/ATL201805281.shtml
781,https://www.baseball-reference.com/boxes/ATL/ATL201805282.shtml
782,https://www.baseball-reference.com/boxes/BAL/BAL201805280.shtml
783,https://www.baseball-reference.com/boxes/BOS/BOS201805280.shtml
784,https://www.baseball-reference.com/boxes/CLE/CLE201805280.shtml
785,https://www.baseball-reference.com/boxes/COL/COL201805280.shtml
786,https://www.baseball-reference.com/boxes/DET/DET201805280.shtml
787,https://www.baseball-reference.com/boxes/KCA/KCA201805280.shtml
788,https://www.baseball-reference.com/boxes/LAN/LAN201805280.shtml
789,https://www.baseball-reference.com/boxes/MIL/MIL201805280.shtml
790,https://www.baseball-reference.com/boxes/NYA/NYA201805280.shtml
791,https://www.baseball-reference.com/boxes/OAK/OAK201805280.shtml
792,https://www.baseball-reference.com/boxes/PIT/PIT201805280.shtml
793,https://www.baseball-reference.com/boxes/SDN/SDN201805280.shtml
794,https://www.baseball-reference.com/boxes/SEA/SEA201805280.shtml
795,https://www.baseball-reference.com/boxes/ARI/ARI201805290.shtml
796,https://www.baseball-reference.com/boxes/ATL/ATL201805290.shtml
797,https://www.baseball-reference.com/boxes/BAL/BAL201805290.shtml
798,https://www.baseball-reference.com/boxes/BOS/BOS201805290.shtml
799,https://www.baseball-reference.com/boxes/CLE/CLE201805290.shtml
800,https://www.baseball-reference.com/boxes/COL/COL201805290.shtml
801,https://www.baseball-reference.com/boxes/DET/DET201805290.shtml
802,https://www.baseball-reference.com/boxes/KCA/KCA201805290.shtml
803,https://www.baseball-reference.com/boxes/LAN/LAN201805290.shtml
804,https://www.baseball-reference.com/boxes/MIL/MIL201805290.shtml
805,https://www.baseball-reference.com/boxes/NYA/NYA201805290.shtml
806,https://www.baseball-reference.com/boxes/OAK/OAK201805290.shtml
807,https://www.baseball-reference.com/boxes/PIT/PIT201805290.shtml
808,https://www.baseball-reference.com/boxes/SDN/SDN201805290.shtml
809,https://www.baseball-reference.com/boxes/SEA/SEA201805290.shtml
810,https://www.baseball-reference.com/boxes/ARI/ARI201805300.shtml
811,https://www.baseball-reference.com/boxes/ATL/ATL201805300.shtml
812,https://www.baseball-reference.com/boxes/BAL/BAL201805300.shtml
813,https://www.baseball-reference.com/boxes/BOS/BOS201805300.shtml
814,https://www.baseball-reference.com/boxes/CLE/CLE201805300.shtml
815,https://www.baseball-reference.com/boxes/COL/COL201805300.shtml
816,https://www.baseball-reference.com/boxes/DET/DET201805300.shtml
817,https://www.baseball-reference.com/boxes/KCA/KCA201805300.shtml
818,https://www.baseball-reference.com/boxes/LAN/LAN201805300.shtml
819,https://www.baseball-reference.com/boxes/MIL/MIL201805300.shtml
820,https://www.baseball-reference.com/boxes/NYA/NYA201805300.shtml
821,https://www.baseball-reference.com/boxes/OAK/OAK201805300.shtml
822,https://www.baseball-reference.com/boxes/PIT/PIT201805300.shtml
823,https://www.baseball-reference.com/boxes/SDN/SDN201805300.shtml
824,https://www.baseball-reference.com/boxes/SEA/SEA201805300.shtml
